# file: s3.43200-64799.May.31.22.10.18.prettyPlan.csv May.31.22.10.18
# Spacecraft with id sat3
# Epoch [JDUT1] is 2458853.0625
# Step size [s] is 1.0
TP,mode,L-band,P-band,L-band GPs,P-band GPs,reward
18439,obs,,P.20,,[1274356 1274357],0.04258
18440,obs,,P.20.E,,,
18441,slew,,,,,
18442,slew,,,,,
18443,slew,,,,,
18444,slew,,,,,
18445,obs,L.23.S,,,,
18446,obs,L.23,P.23.S,[1280352],,0.01005
18447,obs,L.23.E,P.23,,[1280354],0.00262
18448,obs,,P.23,,[1281322 1281323],0.00595
18449,obs,,P.23,,[1282292],0.00315
18450,obs,,P.23,,[1283263],0.00365
18451,obs,,P.23,,[1284226 1284227 1284228],0.03334
18452,obs,L.23.S,P.23,,[1285189 1285190 1285191],0.02646
18453,obs,L.23,P.23.E,[1286149 1286150],,0.18676
18454,obs,L.23,,[1287104 1287105],,0.04229
18455,obs,L.23,,[1288058 1288059],,0.02617
18456,obs,L.23,P.23.S,[1289013],,0.01075
18457,obs,,P.23,,[1289963],0.00298
18458,obs,L.23,P.23.E,[1289965],,0.00977
18459,obs,L.23,,[1290915 1290916 1290917],,0.03039
18460,obs,L.23,,[1291864 1291865 1291866],,0.03087
18461,obs,L.23,,[1292801 1292802 1292803],,0.03389
18462,obs,L.23,,[1293738 1293739],,0.01979
18463,obs,L.23,,[1294665 1294666],,0.02802
18464,obs,L.23,,[1295584],,0.01131
18465,obs,L.23.E,,,,
18468,obs,,P.23.S,,,
18469,obs,,P.23,,[1299339],0.00325
18470,obs,,P.23,,[1300298],0.00842
18471,obs,,P.23,,[1301257],0.00586
18472,obs,,P.23.E,,,
18473,slew,,,,,
18474,slew,,,,,
18475,slew,,,,,
18476,slew,,,,,
18477,obs,,P.20.S,,,
18478,obs,,P.20,,[1307016],0.02306
18479,obs,,P.20.E,,,
18480,slew,,,,,
18481,slew,,,,,
18482,slew,,,,,
18483,slew,,,,,
18484,slew,,,,,
18485,obs,,P.14.S,,,
18486,obs,,P.14,,[1313571 1313572],0.0393
18487,obs,,P.14.E,,,
18488,slew,,,,,
18489,slew,,,,,
18490,slew,,,,,
18491,slew,,,,,
18492,slew,,,,,
18493,slew,,,,,
18494,slew,,,,,
18495,slew,,,,,
18496,slew,,,,,
18497,slew,,,,,
18498,slew,,,,,
18499,slew,,,,,
18500,slew,,,,,
18501,slew,,,,,
18502,slew,,,,,
18503,slew,,,,,
18504,slew,,,,,
18505,slew,,,,,
18506,idle,,,,,
18507,idle,,,,,
18508,idle,,,,,
18509,idle,,,,,
18510,obs,,P.32.S,,,
18511,obs,,P.32,,[1333535 1333536],0.03768
18512,obs,,P.32,,[1334464 1334465],0.03549
18513,obs,,P.32,,[1334466 1334467],0.0361
18514,obs,,P.32,,[1335389 1335390 1335391 1335392 1335393],0.09125
18515,obs,,P.32,,[1336313 1336314],0.03588
18516,obs,,P.32,,[1337254 1337255],0.03553
18517,obs,,P.32,,[1338208 1338209],0.03746
18518,obs,,P.32,,[1339169 1339170],0.05381
18519,obs,,,,,
18520,obs,,P.32,,[1340125],0.01769
18521,obs,,P.32.E,,,
18522,slew,,,,,
18523,slew,,,,,
18524,slew,,,,,
18525,slew,,,,,
18526,slew,,,,,
18527,slew,,,,,
18528,obs,L.36.S,,,,
18529,obs,L.36,P.36.S,[1347505 1347506],,0.02567
18530,obs,,P.36,,[1348365 1348366 1348367 1348368],0.02544
18531,obs,L.36,,[1349216],,0.02015
18532,obs,L.36.E,P.36,,[1350056 1350057 1350058],0.02027
18533,obs,,P.36,,[1350895],0.00705
18534,obs,,P.36.E,,,
18535,obs,,P.36.S,,,
18536,obs,L.36.S,P.36,,[1352543 1352544],0.00876
18537,obs,L.36,P.36.E,[1353369 1353370],,0.02083
18538,obs,L.36,,[1354200 1354201],,0.02007
18539,obs,L.36,,[1355033 1355034],,0.02107
18540,obs,L.36,,[1355862 1355863],,0.01965
18541,obs,L.36,,[1356681 1356682],,0.01971
18542,obs,L.36,,[1357502 1357503],,0.02027
18543,obs,,P.36.S,,,
18544,obs,L.36.E,P.36,,[1358312 1358313 1358314 1358315 1358316],0.02421
18545,obs,,P.36.E,,,
18546,slew,,,,,
18547,slew,,,,,
18548,slew,,,,,
18549,slew,,,,,
18550,slew,,,,,
18551,slew,,,,,
18552,slew,,,,,
18553,obs,,P.45.S,,,
18554,obs,,P.45,,[1365421],0.01873
18555,obs,,P.45,,[1365422],0.02401
18556,obs,,P.45,,[1366191 1366192],0.04006
18557,obs,,P.45,,[1366963 1366964 1366965],0.05839
18558,obs,,P.45,,[1367728 1367729 1367730],0.05719
18559,obs,,P.45,,[1368486 1368487 1368488],0.05669
18560,obs,,P.45,,[1369230 1369231 1369232],0.06418
18561,obs,,P.45.E,,,
18562,slew,,,,,
18563,slew,,,,,
18564,slew,,,,,
18565,slew,,,,,
18566,slew,,,,,
18567,slew,,,,,
18568,slew,,,,,
18569,slew,,,,,
18570,slew,,,,,
18571,obs,,P.32.S,,,
18572,obs,,P.32,,[20713],0.02245
18573,obs,,P.32.E,,,
18574,slew,,,,,
18575,slew,,,,,
18576,slew,,,,,
18577,slew,,,,,
18578,slew,,,,,
18579,slew,,,,,
18580,slew,,,,,
18581,slew,,,,,
18582,slew,,,,,
18583,slew,,,,,
18584,slew,,,,,
18585,slew,,,,,
18586,slew,,,,,
18587,slew,,,,,
18588,slew,,,,,
18589,slew,,,,,
18590,slew,,,,,
18591,slew,,,,,
18592,idle,,,,,
18593,idle,,,,,
18594,idle,,,,,
18595,idle,,,,,
18596,idle,,,,,
18597,idle,,,,,
18598,idle,,,,,
18599,idle,,,,,
18600,idle,,,,,
18601,idle,,,,,
18602,idle,,,,,
18603,idle,,,,,
18604,idle,,,,,
18605,idle,,,,,
18606,idle,,,,,
18607,idle,,,,,
18608,idle,,,,,
18609,idle,,,,,
18610,idle,,,,,
18611,idle,,,,,
18612,idle,,,,,
18613,idle,,,,,
18614,idle,,,,,
18615,idle,,,,,
18616,idle,,,,,
18617,idle,,,,,
18618,idle,,,,,
18619,idle,,,,,
18620,idle,,,,,
18621,idle,,,,,
18622,idle,,,,,
18623,idle,,,,,
18624,idle,,,,,
18625,idle,,,,,
18626,idle,,,,,
18627,idle,,,,,
18628,idle,,,,,
18629,idle,,,,,
18630,idle,,,,,
18631,idle,,,,,
18632,idle,,,,,
18633,idle,,,,,
18634,idle,,,,,
18635,idle,,,,,
18636,idle,,,,,
18637,idle,,,,,
18638,idle,,,,,
18639,idle,,,,,
18640,idle,,,,,
18641,idle,,,,,
18642,idle,,,,,
18643,idle,,,,,
18644,idle,,,,,
18645,idle,,,,,
18646,idle,,,,,
18647,idle,,,,,
18648,idle,,,,,
18649,idle,,,,,
18650,idle,,,,,
18651,idle,,,,,
18652,idle,,,,,
18653,idle,,,,,
18654,idle,,,,,
18655,idle,,,,,
18656,idle,,,,,
18657,idle,,,,,
18658,idle,,,,,
18659,idle,,,,,
18660,idle,,,,,
18661,idle,,,,,
18662,idle,,,,,
18663,idle,,,,,
18664,idle,,,,,
18665,idle,,,,,
18666,idle,,,,,
18667,idle,,,,,
18668,idle,,,,,
18669,idle,,,,,
18670,idle,,,,,
18671,idle,,,,,
18672,idle,,,,,
18673,idle,,,,,
18674,idle,,,,,
18675,idle,,,,,
18676,idle,,,,,
18677,idle,,,,,
18678,idle,,,,,
18679,idle,,,,,
18680,idle,,,,,
18681,idle,,,,,
18682,idle,,,,,
18683,idle,,,,,
18684,idle,,,,,
18685,idle,,,,,
18686,idle,,,,,
18687,idle,,,,,
18688,idle,,,,,
18689,idle,,,,,
18690,idle,,,,,
18691,idle,,,,,
18692,idle,,,,,
18693,idle,,,,,
18694,idle,,,,,
18695,idle,,,,,
18696,idle,,,,,
18697,idle,,,,,
18698,idle,,,,,
18699,idle,,,,,
18700,idle,,,,,
18701,idle,,,,,
18702,idle,,,,,
18703,idle,,,,,
18704,idle,,,,,
18705,obs,,P.14.S,,,
18706,obs,,P.14,,[1480589 1480590],0.04181
18707,obs,,P.14,,[1481527 1481528 1481529],0.07261
18708,obs,,P.14.E,,,
18709,obs,,P.14.S,,,
18710,obs,L.14.S,P.14,,[1484372 1484373],0.05136
18711,obs,L.14,P.14.E,[1485330 1485331],,0.0386
18712,obs,L.14.E,,,,
18713,slew,,,,,
18714,slew,,,,,
18715,obs,,P.15.S,,,
18716,obs,,P.15,,[1489192 1489193],0.04754
18717,obs,,P.15,,[1490171 1490172],0.04422
18718,obs,,P.15.E,,,
18719,obs,L.15.S,,,,
18720,obs,L.15,,[1492126],,0.01462
18721,obs,L.15,P.15.S,[1493107],,0.01611
18722,obs,,P.15,,[1494087 1494088],0.19584
18723,obs,L.15,P.15.E,[1495067 1495068],,0.18823
18724,obs,L.15.E,,,,
18726,obs,L.15.S,,,,
18727,obs,L.15,,[1498013 1498014],,0.1878
18728,obs,L.15,P.15.S,[1499001 1499002],,0.34786
18729,obs,,P.15,,[1499989 1499990 1499991 1499992],0.54845
18730,obs,L.15,P.15.E,[1500976 1500977],,0.3493
18731,obs,L.15.E,,,,
18732,obs,,P.15.S,,,
18733,obs,,P.15,,[1502951 1502952 1502953 1502954 1502955],0.56677
18734,obs,,P.15,,[1503940 1503941 1503942 1503943 1503944],0.56635
18735,obs,,P.15,,[1504929 1504930 1504931 1504932 1504933],0.56646
18736,obs,,P.15,,[1505922 1505923 1505924 1505925],0.38945
18737,obs,L.15.S,P.15,,[1505921 1506915],0.35237
18738,obs,L.15,P.15.E,[1506912 1506913 1506914],,0.5219
18739,obs,L.15,P.15.S,[1507896 1507897 1507898],,0.36159
18740,obs,L.15.E,P.15,,[1508880 1508881 1508882 1508883 1508884],0.88137
18741,obs,,P.15.E,,,
18743,obs,L.15.S,,,,
18744,obs,L.15,P.15.S,[1511821 1511822],,0.34783
18745,obs,L.15.E,P.15,,[1512796 1512797 1512798 1512799 1512800 1512801],0.90961
18746,obs,,P.15,,[1513770 1513771 1513772 1513773 1513774 1513775],0.60624
18747,obs,,P.15,,[1514744 1514745 1514746 1514747 1514748],0.57901
18748,obs,,P.15,,[1514743 1515710 1515711],0.22771
18749,obs,,P.15,,[1515707 1515708 1515709],0.37846
18750,obs,,P.15,,[1516671 1516672 1516673 1516674 1516675],0.13143
18751,obs,L.15.S,P.15,,[1517632 1517633 1517634 1517635 1517636],0.12807
18752,obs,L.15,,[1518597 1518598 1518599],,0.06264
18753,obs,L.15.E,P.15,,[1519552 1519553 1519554 1519555],0.10082
18754,obs,,P.15,,[1519551 1520507],0.05028
18755,obs,,P.15,,[1520503 1520504 1520505 1520506],0.10113
18756,obs,,P.15,,[1521451 1521452 1521453 1521454 1521455],0.12606
18757,obs,,P.15,,[1522394 1522395 1522396 1522397 1522398],0.12626
18758,obs,,P.15,,[1523329 1523330 1523331 1523332 1523333],0.12871
18759,obs,,P.15,,[1524268 1524269 1524270],0.07693
18760,obs,,P.15,,[1524266 1524267 1525206],0.0767
18761,obs,,P.15,,[1525201 1525202 1525203 1525204 1525205],0.12682
18762,obs,,P.15,,[1526139 1526140 1526141 1526142 1526143 1526144],0.45369
18763,obs,,P.15,,[1527086 1527087 1527088 1527089 1527090 1527091],0.13931
18764,obs,,P.15,,[1528028 1528029 1528030 1528031],0.23819
18765,obs,,P.15,,[1528027 1528971],0.20179
18766,obs,,P.15,,[1528967 1528968 1528969 1528970],0.55404
18767,obs,,P.15,,[1529904 1529905 1529906 1529907 1529908],0.57879
18768,obs,,P.15,,[1530842 1530843 1530844 1530845 1530846],0.57858
18769,obs,,P.15,,[1531775 1531776 1531777 1531778 1531779],0.72974
18770,obs,,P.15,,[1532709 1532710 1532711],0.52863
18771,obs,,P.15,,[1532707 1532708],0.20175
18772,obs,,P.15,,[1533639 1533640 1533641 1533642 1533643],0.73084
18773,obs,,P.15,,[1534568 1534569 1534570 1534571 1534572],0.58036
18774,obs,,P.15,,[1535497 1535498 1535499 1535500 1535501],0.42925
18775,obs,,P.15,,[1536423 1536424 1536425 1536426],0.40264
18776,obs,,P.15,,[1536421 1536422 1537349],0.07596
18777,obs,,P.15,,[1537344 1537345 1537346 1537347 1537348],0.4281
18778,obs,,P.15,,[1538260 1538261 1538262 1538263 1538264 1538265],0.45403
18779,obs,,P.15,,[1539175 1539176 1539177 1539178 1539179],0.42785
18780,obs,,P.15,,[1540089 1540090 1540091 1540092],0.55386
18781,obs,,P.15,,[1540088 1541000],0.20129
18782,obs,,P.15,,[1540996 1540997 1540998 1540999],0.55364
18783,obs,,P.15,,[1541901 1541902 1541903 1541904 1541905],0.42877
18784,obs,,P.15,,[1542799 1542800 1542801 1542802 1542803],0.72964
18785,obs,,P.15,,[1543692 1543693 1543694 1543695 1543696],0.72981
18786,obs,,P.15,,[1544576 1544577],0.35207
18787,obs,,P.15,,[1544573 1544574 1544575],0.22641
18788,obs,,P.15,,[1545444 1545445 1545446 1545447 1545448],0.57966
18789,obs,,P.15,,[1546311 1546312 1546313 1546314 1546315],0.7297
18790,obs,,P.15,,[1547171 1547172 1547173 1547174 1547175 1547176],1.0566
18791,obs,,P.15,,[1548030 1548031 1548032],0.5281
18792,obs,,P.15,,[1548027 1548028 1548029 1548885],0.55365
18793,obs,,P.15,,[1548880 1548881 1548882 1548883 1548884],0.42772
18794,obs,,P.15,,[1549730 1549731 1549732 1549733 1549734],0.12737
18795,obs,,P.15,,[1550584 1550585 1550586 1550587 1550588],0.27733
18796,obs,,P.15,,[1551435 1551436 1551437],0.2266
18797,obs,,P.15,,[1551433 1551434],0.05053
18798,obs,,P.15,,[1552283 1552284 1552285 1552286 1552287],0.12667
18799,obs,,P.15,,[1553133 1553134 1553135 1553136 1553137],0.12689
18800,obs,,P.15,,[1553979 1553980 1553981 1553982 1553983],0.12662
18801,obs,,P.15,,[1554829 1554830 1554831],0.07551
18802,obs,,P.15,,[1554827 1554828 1555676],0.07564
18803,obs,,P.15,,[1555672 1555673 1555674 1555675],0.1009
18804,obs,,P.15,,[1556523 1556524 1556525 1556526 1556527 1556528],0.15195
18805,obs,,P.15,,[1557376 1557377 1557378 1557379 1557380 1557381],0.15199
18806,obs,,P.15,,[1558230 1558231 1558232 1558233],0.10134
18807,obs,,P.15,,[1558228 1558229 1559083],0.07653
18808,obs,,P.15,,[1559078 1559079 1559080 1559081 1559082],0.12651
18809,obs,,P.15,,[1559928 1559929 1559930 1559931 1559932],0.12746
18810,obs,,P.15,,[1560778 1560779 1560780 1560781 1560782],0.12627
18811,obs,,P.15,,[1561629 1561630 1561631],0.0763
18812,obs,,P.15,,[1561627 1561628],0.05045
18813,obs,,P.15,,[1562476 1562477 1562478 1562479 1562480],0.12708
18814,obs,,P.15,,[1563326 1563327 1563328 1563329 1563330],0.12632
18815,obs,,P.15,,[1564181 1564182 1564183 1564184 1564185],0.12698
18816,obs,,P.15,,[1565041 1565042 1565043],0.07615
18817,obs,,P.15,,[1565039 1565040],0.05059
18818,obs,,P.15,,[1565894 1565895 1565896 1565897 1565898 1565899],0.15184
18819,obs,,P.15,,[1566745 1566746 1566747 1566748 1566749 1566750],0.15227
18820,obs,,P.15,,[1567592 1567593 1567594 1567595 1567596 1567597],0.15196
18821,obs,,P.15,,[1568440 1568441 1568442],0.07579
18822,obs,,P.15,,[1568437 1568438 1568439],0.07652
18823,obs,,P.15,,[1569282 1569283 1569284 1569285 1569286],0.12717
18824,obs,,P.15,,[1570127 1570128 1570129 1570130 1570131],0.12615
18825,obs,,P.15,,[1570967 1570968 1570969 1570970 1570971],0.12644
18826,obs,,P.15,,[1571803 1571804],0.051
18827,obs,,P.15,,[1571800 1571801 1571802],0.07725
18828,obs,,P.15,,[1572638 1572639 1572640 1572641 1572642],0.27753
18829,obs,,P.15,,[1573477 1573478 1573479 1573480 1573481],0.27705
18830,obs,,P.15,,[1574314 1574315 1574316 1574317],0.10111
18831,obs,,P.15,,[1574312 1574313 1575152 1575153],0.10169
18832,obs,,P.15,,[1575148 1575149 1575150 1575151],0.10168
18833,obs,,P.15,,[1575987 1575988 1575989 1575990 1575991 1575992],0.15197
18834,obs,,P.15,,[1576826 1576827 1576828 1576829 1576830 1576831],0.15208
18835,obs,,P.15,,[1577657 1577658 1577659 1577660],0.10171
18836,obs,,P.15,,[1577655 1577656 1578498],0.07588
18837,obs,,P.15,,[1578493 1578494 1578495 1578496 1578497],0.12785
18838,obs,,P.15,,[1579325 1579326 1579327 1579328 1579329],0.12923
18839,obs,,P.15,,[1580151 1580152 1580153 1580154 1580155],0.12664
18840,obs,,P.15,,[1580977 1580978],0.05112
18841,obs,,P.15,,[1580974 1580975 1580976],0.07579
18842,obs,,P.15,,[1581797 1581798 1581799 1581800 1581801],0.12648
18843,obs,,P.15,,[1582622 1582623 1582624 1582625 1582626],0.12724
18844,obs,,P.15,,[1583448 1583449 1583450 1583451],0.10106
18845,obs,,P.15,,[1583446 1583447 1584267 1584268],0.10088
18846,obs,,P.15,,[1584263 1584264 1584265 1584266],0.1007
18847,obs,,P.15,,[1585076 1585077 1585078 1585079 1585080 1585081],0.15204
18848,obs,,P.15,,[1585882 1585883 1585884 1585885 1585886 1585887],0.15209
18849,obs,,P.15,,[1586693 1586694 1586695 1586696],0.10093
18850,obs,,P.15,,[1586691 1586692],0.05028
18851,obs,,P.15,,[1587494 1587495 1587496 1587497 1587498],0.27884
18852,obs,,P.15,,[1588293 1588294 1588295 1588296 1588297],0.27747
18853,obs,,P.15,,[1589087 1589088 1589089 1589090],0.25182
18854,obs,,P.15,,[1589086 1589885 1589886],0.07652
18855,obs,,P.15,,[1589882 1589883 1589884],0.07579
18856,obs,,P.15,,[1590671 1590672 1590673 1590674 1590675],0.27821
18857,obs,,P.15,,[1591457 1591458 1591459 1591460 1591461 1591462],0.15169
18858,obs,,P.15,,[1592242 1592243 1592244],0.07595
18859,obs,,P.15,,[1592239 1592240 1592241],0.07614
18860,obs,,P.15,,[1593019 1593020 1593021 1593022 1593023 1593024],0.30336
18861,obs,,P.15,,[1593795 1593796 1593797 1593798 1593799 1593800],0.75539
18862,obs,,P.15,,[1594579 1594580 1594581 1594582 1594583],0.12675
18863,obs,,P.15,,[1594578 1595361 1595362],0.2271
18864,obs,,P.15,,[1595357 1595358 1595359 1595360],0.10328
18865,obs,,P.15,,[1596137 1596138 1596139 1596140 1596141],0.23681
18866,obs,,P.15,,[1596912 1596913 1596914 1596915 1596916],0.12715
18867,obs,,P.15,,[1597694 1597695],0.05027
18868,obs,,P.15,,[1597691 1597692 1597693],0.18548
18869,obs,,P.15,,[1598462 1598463 1598464 1598465 1598466],0.23646
18870,obs,,P.15,,[1599226 1599227 1599228 1599229 1599230 1599231],0.15147
18871,obs,,P.15,,[1599991 1599992 1599993 1599994],0.10096
18872,obs,,P.15,,[1599989 1599990 1600754],0.07673
18873,obs,,P.15,,[1600749 1600750 1600751 1600752 1600753],0.23679
18874,obs,,P.15,,[1601508 1601509 1601510 1601511 1601512 1601513],0.26219
18875,obs,,P.15,,[1602275 1602276 1602277 1602278 1602279],0.23759
18876,obs,,P.15,,[1602274 1603041 1603042],0.0762
18877,obs,,P.15,,[1603037 1603038 1603039 1603040],0.21093
18878,obs,,P.15,,[1603799 1603800 1603801 1603802 1603803],0.23636
18879,obs,,P.15,,[1604559 1604560 1604561 1604562 1604563],0.23636
18880,obs,,P.15,,[1605320 1605321],0.16025
18881,obs,,P.15,,[1605317 1605318 1605319],0.07597
18882,obs,,P.15,,[1606070 1606071 1606072 1606073 1606074 1606075],0.15224
18883,obs,,P.15,,[1606815 1606816 1606817 1606818 1606819 1606820],0.37175
18884,obs,,P.15,,[1607558 1607559 1607560],0.18594
18885,obs,,P.15,,[1607555 1607556 1607557],0.07564
18886,obs,,P.15,,[1608293 1608294 1608295 1608296 1608297 1608298],0.59094
18887,obs,,P.15,,[1609025 1609026 1609027 1609028 1609029 1609030],0.59125
18888,obs,,P.15,,[1609741 1609742 1609743 1609744],0.58204
18889,obs,,P.15,,[1609739 1609740 1610441],0.44619
18890,obs,,P.15,,[1610436 1610437 1610438 1610439 1610440],0.71711
18891,obs,,P.15,,[1611132 1611133 1611134 1611135 1611136],0.75802
18892,obs,,P.15,,[1611821 1611822 1611823 1611824],0.62366
18893,obs,,P.15,,[1611820 1612504],0.27071
18894,obs,,P.15,,[1612499 1612500 1612501 1612502 1612503],0.71658
18895,obs,,P.15,,[1613168 1613169 1613170 1613171 1613172 1613173],0.85178
18896,obs,,P.15,,[1613831 1613832 1613833 1613834 1613835],0.67627
18897,obs,,P.15,,[1613830 1614486 1614487],0.48726
18898,obs,,P.15,,[1614482 1614483 1614484 1614485],0.54148
18899,obs,,P.15,,[1615121 1615122 1615123 1615124 1615125 1615126],0.85192
18900,obs,,P.15,,[1615749 1615750 1615751 1615752 1615753],0.79852
18901,obs,,P.15,,[1615748 1616370 1616371],0.44668
18902,obs,,P.15,,[1616366 1616367 1616368 1616369],0.62287
18903,obs,,P.15,,[1616979 1616980 1616981 1616982 1616983],0.75779
18904,obs,,P.15,,[1617584 1617585 1617586 1617587 1617588],0.71686
18905,obs,,P.15,,[1618197 1618198],0.31171
18906,obs,,P.15,,[1618193 1618194 1618195 1618196],0.54027
18907,obs,,P.15,,[1618796 1618797 1618798 1618799 1618800 1618801],0.81161
18908,obs,,P.15,,[1619396 1619397 1619398 1619399 1619400],0.67586
18909,obs,,P.15,,[1619395 1619983 1619984],0.40659
18910,obs,,P.15,,[1619979 1619980 1619981 1619982],0.54058
18911,obs,,P.15,,[1620563 1620564 1620565 1620566 1620567 1620568],0.81082
18912,obs,,P.15,,[1621144 1621145 1621146 1621147 1621148 1621149],0.81181
18913,obs,,P.15,,[1621727 1621728 1621729],0.44643
18914,obs,,P.15,,[1621724 1621725 1621726],0.40583
18915,obs,,P.15,,[1622288 1622289 1622290 1622291 1622292],0.67582
18916,obs,,P.15,,[1622849 1622850 1622851 1622852 1622853],0.67577
18917,obs,,P.15,,[1623411 1623412],0.27022
18918,obs,,P.15,,[1623407 1623408 1623409 1623410],0.54065
18919,obs,,P.15,,[1623966 1623967 1623968 1623969 1623970 1623971],0.81075
18920,obs,,P.15,,[1624525 1624526 1624527 1624528 1624529],0.67557
18921,obs,,P.15,,[1624524 1625083 1625084],0.4054
18922,obs,,P.15,,[1625079 1625080 1625081 1625082],0.5404
18923,obs,,P.15,,[1625612 1625613 1625614 1625615 1625616 1625617],0.81065
18924,obs,,P.15,,[1626129 1626130 1626131 1626132 1626133],0.71793
18925,obs,,P.15,,[1626128 1626632 1626633],0.40612
18926,obs,,P.15,,[1626628 1626629 1626630 1626631],0.58264
18927,obs,,P.15,,[1627101 1627102 1627103 1627104 1627105],0.67659
18928,obs,,P.15,,[1627557 1627558 1627559 1627560],0.54074
18929,obs,,P.15,,[1627555 1627556 1627999],0.40539
18930,obs,,P.15,,[1627994 1627995 1627996 1627997 1627998],0.67579
18931,obs,,P.15,,[1628421 1628422 1628423 1628424 1628425 1628426],0.81082
18932,obs,,P.15,,[1628833 1628834 1628835 1628836],0.54056
18933,obs,,P.15,,[1628831 1628832],0.2702
18934,obs,,P.15,,[1629217 1629218 1629219 1629220 1629221 1629222],0.85283
18935,obs,,P.15,,[1629588 1629589 1629590 1629591 1629592 1629593],0.81218
18936,obs,,P.15,,[1629958 1629959 1629960],0.40642
18937,obs,,P.15,,[1629955 1629956 1629957],0.40549
18938,obs,,P.15,,[1630299 1630300 1630301 1630302 1630303],0.67656
18939,obs,,P.15,,[1630631 1630632 1630633 1630634 1630635],0.67648
18940,obs,,P.15,,[1630630 1630964 1630965],0.40561
18941,obs,,P.15,,[1630960 1630961 1630962 1630963],0.54034
18942,obs,,P.15,,[1631292 1631293 1631294 1631295 1631296 1631297],0.81043
18943,obs,,P.15,,[1631613 1631614 1631615 1631616],0.5408
18944,obs,,P.15,,[1631611 1631612 1631933],0.40515
18945,obs,,P.15,,[1631928 1631929 1631930 1631931 1631932],0.71664
18946,obs,,P.15,,[1632238 1632239 1632240 1632241 1632242 1632243],0.85141
18947,obs,,P.15,,[1632549 1632550 1632551 1632552],0.54023
18948,obs,,P.15,,[1632547 1632548 1632864],0.28865
18949,obs,,P.15,,[1632859 1632860 1632861 1632862 1632863],0.67541
18950,obs,,P.15,,[1633179 1633180 1633181 1633182 1633183],0.32504
18951,obs,,P.15,,[1633178 1633499 1633500],0.17183
18952,obs,,P.15,,[1633495 1633496 1633497 1633498],0.30759
18953,obs,,P.15,,[1633810 1633811 1633812 1633813 1633814 1633815],0.77633
18954,obs,,P.15,,[1634123 1634124 1634125 1634126 1634127],0.24989
18955,obs,,P.15,,[1634122 1634438],0.03711
18956,obs,,P.15,,[1634433 1634434 1634435 1634436 1634437],0.40801
18957,obs,,P.15,,[1634737 1634738 1634739 1634740 1634741 1634742],0.74132
18958,obs,,P.15,,[1635037 1635038 1635039 1635040],0.23187
18959,obs,,P.15,,[1635035 1635036],0.03664
18960,obs,,P.15,,[1635331 1635332 1635333 1635334 1635335 1635336],0.42662
18961,obs,,P.15,,[1635628 1635629 1635630 1635631 1635632],0.24925
18962,obs,,P.15,,[1635627 1635934 1635935],0.21293
18963,obs,,P.15,,[1635930 1635931 1635932 1635933],0.0733
18964,obs,,P.15,,[1636230 1636231 1636232 1636233 1636234 1636235],0.11093
18965,obs,,P.15,,[1636528 1636529 1636530 1636531],0.07498
18966,obs,,P.15,,[1636526 1636527 1636828],0.05516
18967,obs,,P.15,,[1636823 1636824 1636825 1636826 1636827],0.0927
18968,obs,,P.15,,[1637124 1637125 1637126 1637127 1637128 1637129],0.11057
18969,obs,,P.15,,[1637426 1637427 1637428],0.05477
18970,obs,,P.15,,[1637423 1637424 1637425],0.05574
18971,obs,,P.15,,[1637724 1637725 1637726 1637727 1637728 1637729],0.11019
18972,obs,,P.15,,[1638023 1638024 1638025 1638026],0.38906
18973,obs,,P.15,,[1638021 1638022],0.03729
18974,obs,,P.15,,[1638323 1638324 1638325 1638326 1638327 1638328],0.42576
18975,obs,,P.15,,[1638627 1638628 1638629 1638630 1638631 1638632],0.11064
18976,obs,,P.15,,[1638935 1638936],0.19469
18977,obs,,P.15,,[1638931 1638932 1638933 1638934],0.07348
18978,obs,,P.15,,[1639234 1639235 1639236 1639237 1639238 1639239],0.26915
18979,obs,,P.15,,[1639544 1639545 1639546 1639547],0.07382
18980,obs,,P.15,,[1639542 1639543 1639849],0.05508
18981,obs,,P.15,,[1639844 1639845 1639846 1639847 1639848],0.09282
18982,obs,,P.15,,[1640144 1640145 1640146 1640147 1640148],0.09356
18983,obs,,P.15,,[1640143 1640446 1640447],0.05549
18984,obs,,P.15,,[1640442 1640443 1640444 1640445],0.0738
18985,obs,,P.15,,[1640742 1640743 1640744 1640745 1640746 1640747],0.26882
18986,obs,,P.15,,[1641046 1641047 1641048],0.52918
18987,obs,,P.15,,[1641043 1641044 1641045],0.21338
18988,obs,,P.15,,[1641337 1641338 1641339 1641340 1641341 1641342],0.85895
18989,obs,,P.15,,[1641618 1641619 1641620],0.52836
18990,obs,,P.15,,[1641617 1641896],0.19793
18991,obs,,P.15,,[1641892 1641893 1641894 1641895],0.23144
18992,obs,,P.15,,[1642166 1642167 1642168 1642169 1642170],0.41337
18993,obs,,,,,
18994,obs,,P.15,,[1642439 1642440 1642441 1642442],0.39144
18995,obs,,P.15,,[1642708 1642709 1642710],0.05822
18996,obs,,,,,
18997,obs,,P.15,,[1642962],0.01869
18998,obs,,P.15.E,,,
18999,slew,,,,,
19000,slew,,,,,
19001,idle,,,,,
19002,idle,,,,,
19003,idle,,,,,
19004,idle,,,,,
19005,idle,,,,,
19006,idle,,,,,
19007,obs,,P.14.S,,,
19008,obs,,P.14,,[1644530],0.0182
19009,obs,,,,,
19010,obs,,P.14,,[1644695],0.0182
19011,obs,,P.14.E,,,
