# file: s1.64800-86399.May.31.22.11.59.prettyPlan.csv May.31.22.11.59
# Spacecraft with id sat1
# Epoch [JDUT1] is 2458853.3125
# Step size [s] is 1.0
TP,mode,L-band,P-band,L-band GPs,P-band GPs,reward
18277,idle,,,,,
18278,idle,,,,,
18279,idle,,,,,
18280,idle,,,,,
18281,idle,,,,,
18282,idle,,,,,
18283,idle,,,,,
18284,idle,,,,,
18285,idle,,,,,
18286,idle,,,,,
18287,idle,,,,,
18288,idle,,,,,
18289,idle,,,,,
18290,idle,,,,,
18291,idle,,,,,
18292,idle,,,,,
18293,idle,,,,,
18294,idle,,,,,
18295,idle,,,,,
18296,idle,,,,,
18297,idle,,,,,
18298,idle,,,,,
18299,idle,,,,,
18300,idle,,,,,
18301,idle,,,,,
18302,idle,,,,,
18303,idle,,,,,
18304,idle,,,,,
18305,idle,,,,,
18306,idle,,,,,
18307,idle,,,,,
18308,idle,,,,,
18309,idle,,,,,
18310,idle,,,,,
18311,idle,,,,,
18312,idle,,,,,
18313,idle,,,,,
18314,idle,,,,,
18315,idle,,,,,
18316,idle,,,,,
18317,idle,,,,,
18318,idle,,,,,
18319,idle,,,,,
18320,idle,,,,,
18321,idle,,,,,
18322,idle,,,,,
18323,idle,,,,,
18324,idle,,,,,
18325,idle,,,,,
18326,idle,,,,,
18327,idle,,,,,
18328,idle,,,,,
18329,idle,,,,,
18330,idle,,,,,
18331,idle,,,,,
18332,idle,,,,,
18333,idle,,,,,
18334,idle,,,,,
18335,idle,,,,,
18336,idle,,,,,
18337,idle,,,,,
18338,idle,,,,,
18339,idle,,,,,
18340,idle,,,,,
18341,idle,,,,,
18342,idle,,,,,
18343,idle,,,,,
18344,idle,,,,,
18345,idle,,,,,
18346,idle,,,,,
18347,idle,,,,,
18348,idle,,,,,
18349,idle,,,,,
18350,idle,,,,,
18351,idle,,,,,
18352,idle,,,,,
18353,idle,,,,,
18354,idle,,,,,
18355,idle,,,,,
18356,idle,,,,,
18357,idle,,,,,
18358,idle,,,,,
18359,idle,,,,,
18360,idle,,,,,
18361,idle,,,,,
18362,idle,,,,,
18363,idle,,,,,
18364,idle,,,,,
18365,idle,,,,,
18366,idle,,,,,
18367,idle,,,,,
18368,idle,,,,,
18369,idle,,,,,
18370,idle,,,,,
18371,idle,,,,,
18372,idle,,,,,
18373,idle,,,,,
18374,idle,,,,,
18375,idle,,,,,
18376,idle,,,,,
18377,idle,,,,,
18378,idle,,,,,
18379,idle,,,,,
18380,idle,,,,,
18381,idle,,,,,
18382,idle,,,,,
18383,idle,,,,,
18384,idle,,,,,
18385,idle,,,,,
18386,idle,,,,,
18387,idle,,,,,
18388,idle,,,,,
18389,idle,,,,,
18390,idle,,,,,
18391,idle,,,,,
18392,idle,,,,,
18393,idle,,,,,
18394,idle,,,,,
18395,idle,,,,,
18396,idle,,,,,
18397,idle,,,,,
18398,idle,,,,,
18399,idle,,,,,
18400,idle,,,,,
18401,idle,,,,,
18402,idle,,,,,
18403,idle,,,,,
18404,idle,,,,,
18405,idle,,,,,
18406,idle,,,,,
18407,idle,,,,,
18408,idle,,,,,
18409,idle,,,,,
18410,idle,,,,,
18411,idle,,,,,
18412,idle,,,,,
18413,idle,,,,,
18414,idle,,,,,
18415,idle,,,,,
18416,idle,,,,,
18417,idle,,,,,
18418,idle,,,,,
18419,idle,,,,,
18420,idle,,,,,
18421,idle,,,,,
18422,idle,,,,,
18423,idle,,,,,
18424,idle,,,,,
18425,idle,,,,,
18426,idle,,,,,
18427,idle,,,,,
18428,idle,,,,,
18429,idle,,,,,
18430,idle,,,,,
18431,idle,,,,,
18432,idle,,,,,
18433,idle,,,,,
18434,idle,,,,,
18435,idle,,,,,
18436,idle,,,,,
18437,idle,,,,,
18438,idle,,,,,
18439,idle,,,,,
18440,idle,,,,,
18441,idle,,,,,
18442,idle,,,,,
18443,idle,,,,,
18444,idle,,,,,
18445,idle,,,,,
18446,idle,,,,,
18447,idle,,,,,
18448,idle,,,,,
18449,idle,,,,,
18450,idle,,,,,
18451,idle,,,,,
18452,idle,,,,,
18453,idle,,,,,
18454,idle,,,,,
18455,idle,,,,,
18456,idle,,,,,
18457,idle,,,,,
18458,idle,,,,,
18459,idle,,,,,
18460,idle,,,,,
18461,idle,,,,,
18462,idle,,,,,
18463,idle,,,,,
18464,idle,,,,,
18465,idle,,,,,
18466,idle,,,,,
18467,idle,,,,,
18468,idle,,,,,
18469,idle,,,,,
18470,idle,,,,,
18471,idle,,,,,
18472,idle,,,,,
18473,idle,,,,,
18474,idle,,,,,
18475,idle,,,,,
18476,idle,,,,,
18477,idle,,,,,
18478,idle,,,,,
18479,idle,,,,,
18480,idle,,,,,
18481,idle,,,,,
18482,idle,,,,,
18483,idle,,,,,
18484,idle,,,,,
18485,idle,,,,,
18486,idle,,,,,
18487,idle,,,,,
18488,idle,,,,,
18489,idle,,,,,
18490,idle,,,,,
18491,idle,,,,,
18492,idle,,,,,
18493,idle,,,,,
18494,idle,,,,,
18495,idle,,,,,
18496,idle,,,,,
18497,idle,,,,,
18498,idle,,,,,
18499,idle,,,,,
18500,idle,,,,,
18501,idle,,,,,
18502,idle,,,,,
18503,idle,,,,,
18504,idle,,,,,
18505,idle,,,,,
18506,idle,,,,,
18507,idle,,,,,
18508,idle,,,,,
18509,idle,,,,,
18510,idle,,,,,
18511,idle,,,,,
18512,idle,,,,,
18513,idle,,,,,
18514,idle,,,,,
18515,idle,,,,,
18516,idle,,,,,
18517,idle,,,,,
18518,idle,,,,,
18519,idle,,,,,
18520,idle,,,,,
18521,idle,,,,,
18522,idle,,,,,
18523,idle,,,,,
18524,idle,,,,,
18525,idle,,,,,
18526,idle,,,,,
18527,idle,,,,,
18528,idle,,,,,
18529,idle,,,,,
18530,idle,,,,,
18531,idle,,,,,
18532,idle,,,,,
18533,idle,,,,,
18534,idle,,,,,
18535,idle,,,,,
18536,idle,,,,,
18537,idle,,,,,
18538,idle,,,,,
18539,idle,,,,,
18540,idle,,,,,
18541,idle,,,,,
18542,idle,,,,,
18543,idle,,,,,
18544,idle,,,,,
18545,idle,,,,,
18546,idle,,,,,
18547,idle,,,,,
18548,idle,,,,,
18549,idle,,,,,
18550,idle,,,,,
18551,idle,,,,,
18552,idle,,,,,
18553,idle,,,,,
18554,idle,,,,,
18555,idle,,,,,
18556,idle,,,,,
18557,idle,,,,,
18558,idle,,,,,
18559,idle,,,,,
18560,idle,,,,,
18561,idle,,,,,
18562,idle,,,,,
18563,idle,,,,,
18564,idle,,,,,
18565,idle,,,,,
18566,idle,,,,,
18567,idle,,,,,
18568,idle,,,,,
18569,idle,,,,,
18570,idle,,,,,
18571,idle,,,,,
18572,idle,,,,,
18573,idle,,,,,
18574,idle,,,,,
18575,idle,,,,,
18576,idle,,,,,
18577,idle,,,,,
18578,idle,,,,,
18579,idle,,,,,
18580,idle,,,,,
18581,idle,,,,,
18582,idle,,,,,
18583,idle,,,,,
18584,idle,,,,,
18585,idle,,,,,
18586,idle,,,,,
18587,idle,,,,,
18588,idle,,,,,
18589,idle,,,,,
18590,idle,,,,,
18591,idle,,,,,
18592,idle,,,,,
18593,idle,,,,,
18594,idle,,,,,
18595,idle,,,,,
18596,idle,,,,,
18597,idle,,,,,
18598,idle,,,,,
18599,idle,,,,,
18600,idle,,,,,
18601,idle,,,,,
18602,idle,,,,,
18603,idle,,,,,
18604,idle,,,,,
18605,idle,,,,,
18606,idle,,,,,
18607,idle,,,,,
18608,idle,,,,,
18609,idle,,,,,
18610,idle,,,,,
18611,idle,,,,,
18612,idle,,,,,
18613,idle,,,,,
18614,idle,,,,,
18615,idle,,,,,
18616,idle,,,,,
18617,idle,,,,,
18618,idle,,,,,
18619,idle,,,,,
18620,idle,,,,,
18621,idle,,,,,
18622,idle,,,,,
18623,idle,,,,,
18624,idle,,,,,
18625,idle,,,,,
18626,idle,,,,,
18627,idle,,,,,
18628,idle,,,,,
18629,idle,,,,,
18630,idle,,,,,
18631,idle,,,,,
18632,idle,,,,,
18633,idle,,,,,
18634,idle,,,,,
18635,idle,,,,,
18636,idle,,,,,
18637,idle,,,,,
18638,idle,,,,,
18639,idle,,,,,
18640,idle,,,,,
18641,idle,,,,,
18642,idle,,,,,
18643,idle,,,,,
18644,idle,,,,,
18645,idle,,,,,
18646,idle,,,,,
18647,idle,,,,,
18648,idle,,,,,
18649,idle,,,,,
18650,idle,,,,,
18651,idle,,,,,
18652,idle,,,,,
18653,idle,,,,,
18654,idle,,,,,
18655,idle,,,,,
18656,idle,,,,,
18657,idle,,,,,
18658,idle,,,,,
18659,idle,,,,,
18660,idle,,,,,
18661,idle,,,,,
18662,idle,,,,,
18663,idle,,,,,
18664,idle,,,,,
18665,idle,,,,,
18666,idle,,,,,
18667,idle,,,,,
18668,idle,,,,,
18669,idle,,,,,
18670,idle,,,,,
18671,idle,,,,,
18672,idle,,,,,
18673,idle,,,,,
18674,idle,,,,,
18675,idle,,,,,
18676,idle,,,,,
18677,idle,,,,,
18678,idle,,,,,
18679,idle,,,,,
18680,idle,,,,,
18681,idle,,,,,
18682,idle,,,,,
18683,idle,,,,,
18684,idle,,,,,
18685,idle,,,,,
18686,idle,,,,,
18687,idle,,,,,
18688,idle,,,,,
18689,idle,,,,,
18690,idle,,,,,
18691,idle,,,,,
18692,idle,,,,,
18693,idle,,,,,
18694,idle,,,,,
18695,idle,,,,,
18696,idle,,,,,
18697,idle,,,,,
18698,idle,,,,,
18699,idle,,,,,
18700,idle,,,,,
18701,idle,,,,,
18702,idle,,,,,
18703,idle,,,,,
18704,idle,,,,,
18705,idle,,,,,
18706,idle,,,,,
18707,idle,,,,,
18708,idle,,,,,
18709,idle,,,,,
18710,idle,,,,,
18711,idle,,,,,
18712,idle,,,,,
18713,idle,,,,,
18714,idle,,,,,
18715,idle,,,,,
18716,idle,,,,,
18717,idle,,,,,
18718,idle,,,,,
18719,idle,,,,,
18720,idle,,,,,
18721,idle,,,,,
18722,idle,,,,,
18723,idle,,,,,
18724,idle,,,,,
18725,idle,,,,,
18726,idle,,,,,
18727,idle,,,,,
18728,idle,,,,,
18729,idle,,,,,
18730,idle,,,,,
18731,idle,,,,,
18732,idle,,,,,
18733,idle,,,,,
18734,idle,,,,,
18735,idle,,,,,
18736,idle,,,,,
18737,idle,,,,,
18738,idle,,,,,
18739,idle,,,,,
18740,idle,,,,,
18741,idle,,,,,
18742,idle,,,,,
18743,idle,,,,,
18744,idle,,,,,
18745,idle,,,,,
18746,idle,,,,,
18747,idle,,,,,
18748,idle,,,,,
18749,idle,,,,,
18750,idle,,,,,
18751,idle,,,,,
18752,idle,,,,,
18753,idle,,,,,
18754,idle,,,,,
18755,idle,,,,,
18756,idle,,,,,
18757,idle,,,,,
18758,idle,,,,,
18759,idle,,,,,
18760,idle,,,,,
18761,idle,,,,,
18762,idle,,,,,
18763,idle,,,,,
18764,idle,,,,,
18765,idle,,,,,
18766,idle,,,,,
18767,idle,,,,,
18768,idle,,,,,
18769,idle,,,,,
18770,idle,,,,,
18771,idle,,,,,
18772,idle,,,,,
18773,idle,,,,,
18774,idle,,,,,
18775,idle,,,,,
18776,idle,,,,,
18777,idle,,,,,
18778,idle,,,,,
18779,idle,,,,,
18780,idle,,,,,
18781,idle,,,,,
18782,idle,,,,,
18783,idle,,,,,
18784,idle,,,,,
18785,idle,,,,,
18786,idle,,,,,
18787,idle,,,,,
18788,idle,,,,,
18789,idle,,,,,
18790,idle,,,,,
18791,idle,,,,,
18792,idle,,,,,
18793,idle,,,,,
18794,idle,,,,,
18795,idle,,,,,
18796,idle,,,,,
18797,idle,,,,,
18798,idle,,,,,
18799,idle,,,,,
18800,idle,,,,,
18801,idle,,,,,
18802,idle,,,,,
18803,idle,,,,,
18804,idle,,,,,
18805,idle,,,,,
18806,idle,,,,,
18807,idle,,,,,
18808,idle,,,,,
18809,idle,,,,,
18810,idle,,,,,
18811,idle,,,,,
18812,idle,,,,,
18813,idle,,,,,
18814,idle,,,,,
18815,idle,,,,,
18816,idle,,,,,
18817,idle,,,,,
18818,idle,,,,,
18819,idle,,,,,
18820,idle,,,,,
18821,idle,,,,,
18822,idle,,,,,
18823,idle,,,,,
18824,idle,,,,,
18825,idle,,,,,
18826,idle,,,,,
18827,idle,,,,,
18828,idle,,,,,
18829,idle,,,,,
18830,idle,,,,,
18831,idle,,,,,
18832,idle,,,,,
18833,idle,,,,,
18834,idle,,,,,
18835,idle,,,,,
18836,idle,,,,,
18837,idle,,,,,
18838,idle,,,,,
18839,idle,,,,,
18840,idle,,,,,
18841,idle,,,,,
18842,idle,,,,,
18843,idle,,,,,
18844,idle,,,,,
18845,idle,,,,,
18846,idle,,,,,
18847,idle,,,,,
18848,idle,,,,,
18849,idle,,,,,
18850,idle,,,,,
18851,idle,,,,,
18852,idle,,,,,
18853,idle,,,,,
18854,idle,,,,,
18855,idle,,,,,
18856,idle,,,,,
18857,idle,,,,,
18858,idle,,,,,
18859,idle,,,,,
18860,idle,,,,,
18861,idle,,,,,
18862,idle,,,,,
18863,idle,,,,,
18864,idle,,,,,
18865,idle,,,,,
18866,idle,,,,,
18867,idle,,,,,
18868,idle,,,,,
18869,idle,,,,,
18870,idle,,,,,
18871,idle,,,,,
18872,idle,,,,,
18873,idle,,,,,
18874,idle,,,,,
18875,idle,,,,,
18876,idle,,,,,
18877,idle,,,,,
18878,idle,,,,,
18879,idle,,,,,
18880,idle,,,,,
18881,idle,,,,,
18882,idle,,,,,
18883,idle,,,,,
18884,idle,,,,,
18885,idle,,,,,
18886,idle,,,,,
18887,idle,,,,,
18888,idle,,,,,
18889,idle,,,,,
18890,idle,,,,,
18891,idle,,,,,
18892,idle,,,,,
18893,idle,,,,,
18894,idle,,,,,
18895,idle,,,,,
18896,idle,,,,,
18897,idle,,,,,
18898,idle,,,,,
18899,idle,,,,,
18900,idle,,,,,
18901,idle,,,,,
18902,idle,,,,,
18903,idle,,,,,
18904,idle,,,,,
18905,idle,,,,,
18906,idle,,,,,
18907,idle,,,,,
18908,idle,,,,,
18909,idle,,,,,
18910,idle,,,,,
18911,idle,,,,,
18912,idle,,,,,
18913,idle,,,,,
18914,idle,,,,,
18915,idle,,,,,
18916,idle,,,,,
18917,idle,,,,,
18918,idle,,,,,
18919,idle,,,,,
18920,idle,,,,,
18921,idle,,,,,
18922,idle,,,,,
18923,idle,,,,,
18924,idle,,,,,
18925,idle,,,,,
18926,idle,,,,,
18927,idle,,,,,
18928,idle,,,,,
18929,idle,,,,,
18930,idle,,,,,
18931,idle,,,,,
18932,idle,,,,,
18933,idle,,,,,
18934,idle,,,,,
18935,idle,,,,,
18936,idle,,,,,
18937,idle,,,,,
18938,idle,,,,,
18939,idle,,,,,
18940,idle,,,,,
18941,idle,,,,,
18942,idle,,,,,
18943,idle,,,,,
18944,idle,,,,,
18945,idle,,,,,
18946,idle,,,,,
18947,idle,,,,,
18948,idle,,,,,
18949,idle,,,,,
18950,idle,,,,,
18951,idle,,,,,
18952,idle,,,,,
18953,idle,,,,,
18954,idle,,,,,
18955,idle,,,,,
18956,idle,,,,,
18957,idle,,,,,
18958,idle,,,,,
18959,idle,,,,,
18960,idle,,,,,
18961,idle,,,,,
18962,idle,,,,,
18963,idle,,,,,
18964,idle,,,,,
18965,idle,,,,,
18966,idle,,,,,
18967,idle,,,,,
18968,idle,,,,,
18969,idle,,,,,
18970,idle,,,,,
18971,idle,,,,,
18972,idle,,,,,
18973,idle,,,,,
18974,idle,,,,,
18975,idle,,,,,
18976,idle,,,,,
18977,idle,,,,,
18978,idle,,,,,
18979,idle,,,,,
18980,idle,,,,,
18981,idle,,,,,
18982,idle,,,,,
18983,idle,,,,,
18984,idle,,,,,
18985,idle,,,,,
18986,idle,,,,,
18987,idle,,,,,
18988,idle,,,,,
18989,idle,,,,,
18990,idle,,,,,
18991,idle,,,,,
18992,idle,,,,,
18993,idle,,,,,
18994,idle,,,,,
18995,idle,,,,,
18996,idle,,,,,
18997,idle,,,,,
18998,idle,,,,,
18999,idle,,,,,
19000,idle,,,,,
19001,idle,,,,,
19002,idle,,,,,
19003,idle,,,,,
19004,idle,,,,,
19005,idle,,,,,
19006,idle,,,,,
19007,idle,,,,,
19008,idle,,,,,
19009,idle,,,,,
19010,idle,,,,,
19011,idle,,,,,
19012,idle,,,,,
19013,idle,,,,,
19014,idle,,,,,
19015,idle,,,,,
19016,idle,,,,,
19017,idle,,,,,
19018,idle,,,,,
19019,idle,,,,,
19020,idle,,,,,
19021,idle,,,,,
19022,idle,,,,,
19023,idle,,,,,
19024,idle,,,,,
19025,idle,,,,,
19026,idle,,,,,
19027,idle,,,,,
19028,idle,,,,,
19029,idle,,,,,
19030,idle,,,,,
19031,idle,,,,,
19032,idle,,,,,
19033,idle,,,,,
19034,idle,,,,,
19035,idle,,,,,
19036,idle,,,,,
19037,idle,,,,,
19038,idle,,,,,
19039,idle,,,,,
19040,idle,,,,,
19041,idle,,,,,
19042,idle,,,,,
19043,idle,,,,,
19044,idle,,,,,
19045,idle,,,,,
19046,idle,,,,,
19047,idle,,,,,
19048,idle,,,,,
19049,idle,,,,,
19050,idle,,,,,
19051,idle,,,,,
19052,idle,,,,,
19053,idle,,,,,
19054,idle,,,,,
19055,idle,,,,,
19056,idle,,,,,
19057,idle,,,,,
19058,idle,,,,,
19059,idle,,,,,
19060,idle,,,,,
19061,idle,,,,,
19062,idle,,,,,
19063,idle,,,,,
19064,idle,,,,,
19065,idle,,,,,
19066,idle,,,,,
19067,idle,,,,,
19068,idle,,,,,
19069,idle,,,,,
19070,idle,,,,,
19071,idle,,,,,
19072,idle,,,,,
19073,idle,,,,,
19074,idle,,,,,
19075,idle,,,,,
19076,idle,,,,,
19077,idle,,,,,
19078,idle,,,,,
19079,idle,,,,,
19080,idle,,,,,
19081,idle,,,,,
19082,idle,,,,,
19083,idle,,,,,
19084,idle,,,,,
19085,idle,,,,,
19086,idle,,,,,
19087,idle,,,,,
19088,idle,,,,,
19089,idle,,,,,
19090,idle,,,,,
19091,idle,,,,,
19092,idle,,,,,
19093,idle,,,,,
19094,idle,,,,,
19095,idle,,,,,
19096,idle,,,,,
19097,idle,,,,,
19098,idle,,,,,
19099,idle,,,,,
19100,idle,,,,,
19101,idle,,,,,
19102,idle,,,,,
19103,idle,,,,,
19104,idle,,,,,
19105,idle,,,,,
19106,idle,,,,,
19107,idle,,,,,
19108,idle,,,,,
19109,idle,,,,,
19110,idle,,,,,
19111,idle,,,,,
19112,idle,,,,,
19113,idle,,,,,
19114,idle,,,,,
19115,idle,,,,,
19116,idle,,,,,
19117,idle,,,,,
19118,idle,,,,,
19119,idle,,,,,
19120,idle,,,,,
19121,idle,,,,,
19122,idle,,,,,
19123,idle,,,,,
19124,idle,,,,,
19125,idle,,,,,
19126,idle,,,,,
19127,idle,,,,,
19128,idle,,,,,
19129,idle,,,,,
19130,idle,,,,,
19131,idle,,,,,
19132,idle,,,,,
19133,idle,,,,,
19134,idle,,,,,
19135,idle,,,,,
19136,idle,,,,,
19137,idle,,,,,
19138,idle,,,,,
19139,idle,,,,,
19140,idle,,,,,
19141,idle,,,,,
19142,idle,,,,,
19143,idle,,,,,
19144,idle,,,,,
19145,idle,,,,,
19146,idle,,,,,
19147,idle,,,,,
19148,idle,,,,,
19149,idle,,,,,
19150,idle,,,,,
19151,idle,,,,,
19152,idle,,,,,
19153,idle,,,,,
19154,idle,,,,,
19155,idle,,,,,
19156,idle,,,,,
19157,idle,,,,,
19158,idle,,,,,
19159,idle,,,,,
19160,idle,,,,,
19161,idle,,,,,
19162,idle,,,,,
19163,idle,,,,,
19164,idle,,,,,
19165,idle,,,,,
19166,idle,,,,,
19167,idle,,,,,
19168,idle,,,,,
19169,idle,,,,,
19170,idle,,,,,
19171,idle,,,,,
19172,idle,,,,,
19173,idle,,,,,
19174,idle,,,,,
19175,idle,,,,,
19176,idle,,,,,
19177,idle,,,,,
19178,idle,,,,,
19179,idle,,,,,
19180,idle,,,,,
19181,idle,,,,,
19182,idle,,,,,
19183,idle,,,,,
19184,idle,,,,,
19185,idle,,,,,
19186,idle,,,,,
19187,idle,,,,,
19188,idle,,,,,
19189,idle,,,,,
19190,idle,,,,,
19191,idle,,,,,
19192,idle,,,,,
19193,idle,,,,,
19194,idle,,,,,
19195,idle,,,,,
19196,idle,,,,,
19197,idle,,,,,
19198,idle,,,,,
19199,idle,,,,,
19200,idle,,,,,
19201,idle,,,,,
19202,idle,,,,,
19203,idle,,,,,
19204,idle,,,,,
19205,idle,,,,,
19206,idle,,,,,
19207,idle,,,,,
19208,idle,,,,,
19209,idle,,,,,
19210,idle,,,,,
19211,idle,,,,,
19212,idle,,,,,
19213,idle,,,,,
19214,idle,,,,,
19215,idle,,,,,
19216,idle,,,,,
19217,idle,,,,,
19218,idle,,,,,
19219,idle,,,,,
19220,idle,,,,,
19221,idle,,,,,
19222,idle,,,,,
19223,idle,,,,,
19224,idle,,,,,
19225,idle,,,,,
19226,idle,,,,,
19227,idle,,,,,
19228,idle,,,,,
19229,idle,,,,,
19230,idle,,,,,
19231,idle,,,,,
19232,idle,,,,,
19233,idle,,,,,
19234,idle,,,,,
19235,idle,,,,,
19236,idle,,,,,
19237,idle,,,,,
19238,idle,,,,,
19239,idle,,,,,
19240,idle,,,,,
19241,idle,,,,,
19242,idle,,,,,
19243,idle,,,,,
19244,idle,,,,,
19245,idle,,,,,
19246,idle,,,,,
19247,idle,,,,,
19248,idle,,,,,
19249,idle,,,,,
19250,idle,,,,,
19251,idle,,,,,
19252,idle,,,,,
19253,idle,,,,,
19254,idle,,,,,
19255,idle,,,,,
19256,idle,,,,,
19257,idle,,,,,
19258,idle,,,,,
19259,idle,,,,,
19260,idle,,,,,
19261,idle,,,,,
19262,idle,,,,,
19263,idle,,,,,
19264,idle,,,,,
19265,idle,,,,,
19266,idle,,,,,
19267,idle,,,,,
19268,idle,,,,,
19269,idle,,,,,
19270,idle,,,,,
19271,idle,,,,,
19272,idle,,,,,
19273,idle,,,,,
19274,idle,,,,,
19275,idle,,,,,
19276,idle,,,,,
19277,idle,,,,,
19278,idle,,,,,
19279,idle,,,,,
19280,idle,,,,,
19281,idle,,,,,
19282,idle,,,,,
19283,idle,,,,,
19284,idle,,,,,
19285,idle,,,,,
19286,idle,,,,,
19287,idle,,,,,
19288,idle,,,,,
19289,idle,,,,,
19290,idle,,,,,
19291,idle,,,,,
19292,idle,,,,,
19293,idle,,,,,
19294,idle,,,,,
19295,idle,,,,,
19296,idle,,,,,
19297,idle,,,,,
19298,idle,,,,,
19299,idle,,,,,
19300,idle,,,,,
19301,idle,,,,,
19302,idle,,,,,
19303,idle,,,,,
19304,idle,,,,,
19305,idle,,,,,
19306,idle,,,,,
19307,idle,,,,,
19308,idle,,,,,
19309,idle,,,,,
19310,idle,,,,,
19311,idle,,,,,
19312,idle,,,,,
19313,idle,,,,,
19314,idle,,,,,
19315,idle,,,,,
19316,idle,,,,,
19317,idle,,,,,
19318,idle,,,,,
19319,idle,,,,,
19320,idle,,,,,
19321,idle,,,,,
19322,idle,,,,,
19323,idle,,,,,
19324,idle,,,,,
19325,idle,,,,,
19326,idle,,,,,
19327,idle,,,,,
19328,idle,,,,,
19329,idle,,,,,
19330,idle,,,,,
19331,idle,,,,,
19332,idle,,,,,
19333,idle,,,,,
19334,idle,,,,,
19335,idle,,,,,
19336,idle,,,,,
19337,idle,,,,,
19338,idle,,,,,
19339,idle,,,,,
19340,idle,,,,,
19341,idle,,,,,
19342,idle,,,,,
19343,idle,,,,,
19344,idle,,,,,
19345,idle,,,,,
19346,idle,,,,,
19347,idle,,,,,
19348,idle,,,,,
19349,idle,,,,,
19350,idle,,,,,
19351,idle,,,,,
19352,idle,,,,,
19353,idle,,,,,
19354,idle,,,,,
19355,idle,,,,,
19356,idle,,,,,
19357,idle,,,,,
19358,idle,,,,,
19359,idle,,,,,
19360,idle,,,,,
19361,idle,,,,,
19362,idle,,,,,
19363,idle,,,,,
19364,idle,,,,,
19365,idle,,,,,
19366,idle,,,,,
19367,idle,,,,,
19368,idle,,,,,
19369,idle,,,,,
19370,idle,,,,,
19371,idle,,,,,
19372,idle,,,,,
19373,idle,,,,,
19374,idle,,,,,
19375,idle,,,,,
19376,idle,,,,,
19377,idle,,,,,
19378,idle,,,,,
19379,idle,,,,,
19380,idle,,,,,
19381,idle,,,,,
19382,idle,,,,,
19383,idle,,,,,
19384,idle,,,,,
19385,idle,,,,,
19386,idle,,,,,
19387,idle,,,,,
19388,idle,,,,,
19389,idle,,,,,
19390,idle,,,,,
19391,idle,,,,,
19392,idle,,,,,
19393,idle,,,,,
19394,idle,,,,,
19395,idle,,,,,
19396,idle,,,,,
19397,idle,,,,,
19398,idle,,,,,
19399,idle,,,,,
19400,idle,,,,,
19401,idle,,,,,
19402,idle,,,,,
19403,idle,,,,,
19404,idle,,,,,
19405,idle,,,,,
19406,idle,,,,,
19407,idle,,,,,
19408,idle,,,,,
19409,idle,,,,,
19410,idle,,,,,
19411,idle,,,,,
19412,idle,,,,,
19413,idle,,,,,
19414,idle,,,,,
19415,idle,,,,,
19416,idle,,,,,
19417,idle,,,,,
19418,idle,,,,,
19419,idle,,,,,
19420,idle,,,,,
19421,idle,,,,,
19422,idle,,,,,
19423,idle,,,,,
19424,idle,,,,,
19425,idle,,,,,
19426,idle,,,,,
19427,idle,,,,,
19428,idle,,,,,
19429,idle,,,,,
19430,idle,,,,,
19431,idle,,,,,
19432,idle,,,,,
19433,idle,,,,,
19434,idle,,,,,
19435,idle,,,,,
19436,idle,,,,,
19437,idle,,,,,
19438,idle,,,,,
19439,idle,,,,,
19440,idle,,,,,
19441,idle,,,,,
19442,idle,,,,,
19443,idle,,,,,
19444,idle,,,,,
19445,idle,,,,,
19446,idle,,,,,
19447,idle,,,,,
19448,idle,,,,,
19449,idle,,,,,
19450,idle,,,,,
19451,idle,,,,,
19452,idle,,,,,
19453,idle,,,,,
19454,idle,,,,,
19455,idle,,,,,
19456,idle,,,,,
19457,idle,,,,,
19458,idle,,,,,
19459,idle,,,,,
19460,idle,,,,,
19461,idle,,,,,
19462,idle,,,,,
19463,idle,,,,,
19464,idle,,,,,
19465,idle,,,,,
19466,idle,,,,,
19467,idle,,,,,
19468,idle,,,,,
19469,idle,,,,,
19470,idle,,,,,
19471,idle,,,,,
19472,idle,,,,,
19473,idle,,,,,
19474,idle,,,,,
19475,idle,,,,,
19476,idle,,,,,
19477,idle,,,,,
19478,idle,,,,,
19479,idle,,,,,
19480,idle,,,,,
19481,idle,,,,,
19482,idle,,,,,
19483,idle,,,,,
19484,idle,,,,,
19485,idle,,,,,
19486,idle,,,,,
19487,idle,,,,,
19488,idle,,,,,
19489,idle,,,,,
19490,idle,,,,,
19491,idle,,,,,
19492,idle,,,,,
19493,idle,,,,,
19494,idle,,,,,
19495,idle,,,,,
19496,idle,,,,,
19497,idle,,,,,
19498,idle,,,,,
19499,idle,,,,,
19500,idle,,,,,
19501,idle,,,,,
19502,idle,,,,,
19503,idle,,,,,
19504,idle,,,,,
19505,idle,,,,,
19506,idle,,,,,
19507,idle,,,,,
19508,idle,,,,,
19509,idle,,,,,
19510,idle,,,,,
19511,idle,,,,,
19512,idle,,,,,
19513,idle,,,,,
19514,idle,,,,,
19515,idle,,,,,
19516,idle,,,,,
19517,idle,,,,,
19518,idle,,,,,
19519,idle,,,,,
19520,idle,,,,,
19521,idle,,,,,
19522,idle,,,,,
19523,idle,,,,,
19524,idle,,,,,
19525,idle,,,,,
19526,idle,,,,,
19527,idle,,,,,
19528,idle,,,,,
19529,idle,,,,,
19530,idle,,,,,
19531,idle,,,,,
19532,idle,,,,,
19533,idle,,,,,
19534,idle,,,,,
19535,idle,,,,,
19536,idle,,,,,
19537,idle,,,,,
