# file: s2.43200-64799.May.31.22.10.18.prettyPlan.csv May.31.22.10.18
# Spacecraft with id sat2
# Epoch [JDUT1] is 2458853.0625
# Step size [s] is 1.0
TP,mode,L-band,P-band,L-band GPs,P-band GPs,reward
10585,idle,,,,,
10586,idle,,,,,
10587,idle,,,,,
10588,idle,,,,,
10589,idle,,,,,
10590,idle,,,,,
10591,idle,,,,,
10592,idle,,,,,
10593,idle,,,,,
10594,idle,,,,,
10595,idle,,,,,
10596,idle,,,,,
10597,idle,,,,,
10598,idle,,,,,
10599,idle,,,,,
10600,idle,,,,,
10601,idle,,,,,
10602,idle,,,,,
10603,idle,,,,,
10604,idle,,,,,
10605,idle,,,,,
10606,idle,,,,,
10607,idle,,,,,
10608,idle,,,,,
10609,idle,,,,,
10610,idle,,,,,
10611,idle,,,,,
10612,idle,,,,,
10613,idle,,,,,
10614,idle,,,,,
10615,idle,,,,,
10616,idle,,,,,
10617,idle,,,,,
10618,idle,,,,,
10619,idle,,,,,
10620,idle,,,,,
10621,idle,,,,,
10622,idle,,,,,
10623,idle,,,,,
10624,idle,,,,,
10625,idle,,,,,
10626,idle,,,,,
10627,idle,,,,,
10628,idle,,,,,
10629,idle,,,,,
10630,idle,,,,,
10631,idle,,,,,
10632,idle,,,,,
10633,idle,,,,,
10634,idle,,,,,
10635,idle,,,,,
10636,idle,,,,,
10637,idle,,,,,
10638,idle,,,,,
10639,idle,,,,,
10640,idle,,,,,
10641,idle,,,,,
10642,idle,,,,,
10643,idle,,,,,
10644,idle,,,,,
10645,idle,,,,,
10646,idle,,,,,
10647,idle,,,,,
10648,idle,,,,,
10649,idle,,,,,
10650,idle,,,,,
10651,idle,,,,,
10652,idle,,,,,
10653,idle,,,,,
10654,idle,,,,,
10655,idle,,,,,
10656,idle,,,,,
10657,idle,,,,,
10658,idle,,,,,
10659,idle,,,,,
10660,idle,,,,,
10661,idle,,,,,
10662,idle,,,,,
10663,idle,,,,,
10664,idle,,,,,
10665,idle,,,,,
10666,idle,,,,,
10667,idle,,,,,
10668,idle,,,,,
10669,idle,,,,,
10670,idle,,,,,
10671,idle,,,,,
10672,idle,,,,,
10673,idle,,,,,
10674,idle,,,,,
10675,idle,,,,,
10676,idle,,,,,
10677,idle,,,,,
10678,idle,,,,,
10679,idle,,,,,
10680,idle,,,,,
10681,idle,,,,,
10682,idle,,,,,
10683,idle,,,,,
10684,idle,,,,,
10685,idle,,,,,
10686,idle,,,,,
10687,idle,,,,,
10688,idle,,,,,
10689,idle,,,,,
10690,idle,,,,,
10691,idle,,,,,
10692,idle,,,,,
10693,idle,,,,,
10694,idle,,,,,
10695,idle,,,,,
10696,idle,,,,,
10697,idle,,,,,
10698,idle,,,,,
10699,idle,,,,,
10700,idle,,,,,
10701,idle,,,,,
10702,idle,,,,,
10703,idle,,,,,
10704,idle,,,,,
10705,idle,,,,,
10706,idle,,,,,
10707,idle,,,,,
10708,idle,,,,,
10709,idle,,,,,
10710,idle,,,,,
10711,idle,,,,,
10712,idle,,,,,
10713,idle,,,,,
10714,idle,,,,,
10715,idle,,,,,
10716,idle,,,,,
10717,idle,,,,,
10718,idle,,,,,
10719,idle,,,,,
10720,idle,,,,,
10721,idle,,,,,
10722,idle,,,,,
10723,idle,,,,,
10724,idle,,,,,
10725,idle,,,,,
10726,idle,,,,,
10727,idle,,,,,
10728,idle,,,,,
10729,idle,,,,,
10730,idle,,,,,
10731,idle,,,,,
10732,idle,,,,,
10733,idle,,,,,
10734,idle,,,,,
10735,idle,,,,,
10736,idle,,,,,
10737,idle,,,,,
10738,idle,,,,,
10739,idle,,,,,
10740,idle,,,,,
10741,idle,,,,,
10742,idle,,,,,
10743,idle,,,,,
10744,idle,,,,,
10745,idle,,,,,
10746,idle,,,,,
10747,idle,,,,,
10748,idle,,,,,
10749,idle,,,,,
10750,idle,,,,,
10751,idle,,,,,
10752,idle,,,,,
10753,idle,,,,,
10754,idle,,,,,
10755,idle,,,,,
10756,idle,,,,,
10757,idle,,,,,
10758,idle,,,,,
10759,idle,,,,,
10760,idle,,,,,
10761,idle,,,,,
10762,idle,,,,,
10763,idle,,,,,
10764,idle,,,,,
10765,idle,,,,,
10766,idle,,,,,
10767,idle,,,,,
10768,idle,,,,,
10769,idle,,,,,
10770,idle,,,,,
10771,idle,,,,,
10772,idle,,,,,
10773,idle,,,,,
10774,idle,,,,,
10775,idle,,,,,
10776,idle,,,,,
10777,idle,,,,,
10778,idle,,,,,
10779,idle,,,,,
10780,idle,,,,,
10781,idle,,,,,
10782,idle,,,,,
10783,idle,,,,,
10784,idle,,,,,
10785,idle,,,,,
10786,idle,,,,,
10787,idle,,,,,
10788,idle,,,,,
10789,idle,,,,,
10790,idle,,,,,
10791,idle,,,,,
10792,idle,,,,,
10793,idle,,,,,
10794,idle,,,,,
10795,idle,,,,,
10796,idle,,,,,
10797,idle,,,,,
10798,idle,,,,,
10799,idle,,,,,
10800,idle,,,,,
10801,idle,,,,,
10802,idle,,,,,
10803,idle,,,,,
10804,idle,,,,,
10805,idle,,,,,
10806,idle,,,,,
10807,idle,,,,,
10808,idle,,,,,
10809,idle,,,,,
10810,idle,,,,,
10811,idle,,,,,
10812,idle,,,,,
10813,idle,,,,,
10814,idle,,,,,
10815,idle,,,,,
10816,idle,,,,,
10817,idle,,,,,
10818,idle,,,,,
10819,idle,,,,,
10820,idle,,,,,
10821,idle,,,,,
10822,idle,,,,,
10823,idle,,,,,
10824,idle,,,,,
10825,idle,,,,,
10826,idle,,,,,
10827,idle,,,,,
10828,idle,,,,,
10829,idle,,,,,
10830,idle,,,,,
10831,idle,,,,,
10832,idle,,,,,
10833,idle,,,,,
10834,idle,,,,,
10835,idle,,,,,
10836,idle,,,,,
10837,idle,,,,,
10838,idle,,,,,
10839,idle,,,,,
10840,idle,,,,,
10841,idle,,,,,
10842,idle,,,,,
10843,idle,,,,,
10844,idle,,,,,
10845,idle,,,,,
10846,idle,,,,,
10847,idle,,,,,
10848,idle,,,,,
10849,idle,,,,,
10850,idle,,,,,
10851,idle,,,,,
10852,idle,,,,,
10853,idle,,,,,
10854,idle,,,,,
10855,idle,,,,,
10856,idle,,,,,
10857,idle,,,,,
10858,idle,,,,,
10859,idle,,,,,
10860,idle,,,,,
10861,idle,,,,,
10862,idle,,,,,
10863,idle,,,,,
10864,idle,,,,,
10865,idle,,,,,
10866,idle,,,,,
10867,idle,,,,,
10868,idle,,,,,
10869,idle,,,,,
10870,idle,,,,,
10871,idle,,,,,
10872,idle,,,,,
10873,idle,,,,,
10874,idle,,,,,
10875,idle,,,,,
10876,idle,,,,,
10877,idle,,,,,
10878,idle,,,,,
10879,idle,,,,,
10880,idle,,,,,
10881,idle,,,,,
10882,idle,,,,,
10883,idle,,,,,
10884,idle,,,,,
10885,idle,,,,,
10886,idle,,,,,
10887,idle,,,,,
10888,idle,,,,,
10889,idle,,,,,
10890,idle,,,,,
10891,idle,,,,,
10892,idle,,,,,
10893,idle,,,,,
10894,idle,,,,,
10895,idle,,,,,
10896,idle,,,,,
10897,idle,,,,,
10898,idle,,,,,
10899,idle,,,,,
10900,idle,,,,,
10901,idle,,,,,
10902,idle,,,,,
10903,idle,,,,,
10904,idle,,,,,
10905,idle,,,,,
10906,idle,,,,,
10907,idle,,,,,
10908,idle,,,,,
10909,idle,,,,,
10910,idle,,,,,
10911,idle,,,,,
10912,idle,,,,,
10913,idle,,,,,
10914,idle,,,,,
10915,idle,,,,,
10916,idle,,,,,
10917,idle,,,,,
10918,idle,,,,,
10919,idle,,,,,
10920,idle,,,,,
10921,idle,,,,,
10922,idle,,,,,
10923,idle,,,,,
10924,idle,,,,,
10925,idle,,,,,
10926,idle,,,,,
10927,idle,,,,,
10928,idle,,,,,
10929,idle,,,,,
10930,idle,,,,,
10931,idle,,,,,
10932,idle,,,,,
10933,idle,,,,,
10934,idle,,,,,
10935,idle,,,,,
10936,idle,,,,,
10937,idle,,,,,
10938,idle,,,,,
10939,idle,,,,,
10940,idle,,,,,
10941,idle,,,,,
10942,idle,,,,,
10943,idle,,,,,
10944,idle,,,,,
10945,idle,,,,,
10946,idle,,,,,
10947,idle,,,,,
10948,idle,,,,,
10949,idle,,,,,
10950,idle,,,,,
10951,idle,,,,,
10952,idle,,,,,
10953,idle,,,,,
10954,idle,,,,,
10955,idle,,,,,
10956,idle,,,,,
10957,idle,,,,,
10958,idle,,,,,
10959,idle,,,,,
10960,idle,,,,,
10961,idle,,,,,
10962,idle,,,,,
10963,idle,,,,,
10964,idle,,,,,
10965,idle,,,,,
10966,idle,,,,,
10967,idle,,,,,
10968,idle,,,,,
10969,idle,,,,,
10970,idle,,,,,
10971,idle,,,,,
10972,idle,,,,,
10973,idle,,,,,
10974,idle,,,,,
10975,idle,,,,,
10976,idle,,,,,
10977,idle,,,,,
10978,idle,,,,,
10979,idle,,,,,
10980,idle,,,,,
10981,idle,,,,,
10982,idle,,,,,
10983,idle,,,,,
10984,idle,,,,,
10985,idle,,,,,
10986,idle,,,,,
10987,idle,,,,,
10988,idle,,,,,
10989,idle,,,,,
10990,idle,,,,,
10991,idle,,,,,
10992,idle,,,,,
10993,idle,,,,,
10994,idle,,,,,
10995,idle,,,,,
10996,idle,,,,,
10997,idle,,,,,
10998,idle,,,,,
10999,idle,,,,,
11000,idle,,,,,
11001,idle,,,,,
11002,idle,,,,,
11003,idle,,,,,
11004,idle,,,,,
11005,idle,,,,,
11006,idle,,,,,
11007,idle,,,,,
11008,idle,,,,,
11009,idle,,,,,
11010,idle,,,,,
11011,idle,,,,,
11012,idle,,,,,
11013,idle,,,,,
11014,idle,,,,,
11015,idle,,,,,
11016,idle,,,,,
11017,idle,,,,,
11018,idle,,,,,
11019,idle,,,,,
11020,idle,,,,,
11021,idle,,,,,
11022,idle,,,,,
11023,idle,,,,,
11024,idle,,,,,
11025,idle,,,,,
11026,idle,,,,,
11027,idle,,,,,
11028,idle,,,,,
11029,idle,,,,,
11030,idle,,,,,
11031,idle,,,,,
11032,idle,,,,,
11033,idle,,,,,
11034,idle,,,,,
11035,idle,,,,,
11036,idle,,,,,
11037,idle,,,,,
11038,idle,,,,,
11039,idle,,,,,
11040,idle,,,,,
11041,idle,,,,,
11042,idle,,,,,
11043,idle,,,,,
11044,idle,,,,,
11045,idle,,,,,
11046,idle,,,,,
11047,idle,,,,,
11048,idle,,,,,
11049,idle,,,,,
11050,idle,,,,,
11051,idle,,,,,
11052,idle,,,,,
11053,idle,,,,,
11054,idle,,,,,
11055,idle,,,,,
11056,idle,,,,,
11057,idle,,,,,
11058,idle,,,,,
11059,idle,,,,,
11060,idle,,,,,
11061,idle,,,,,
11062,idle,,,,,
11063,idle,,,,,
11064,idle,,,,,
11065,idle,,,,,
11066,idle,,,,,
11067,idle,,,,,
11068,idle,,,,,
11069,idle,,,,,
11070,idle,,,,,
11071,idle,,,,,
11072,idle,,,,,
11073,idle,,,,,
11074,idle,,,,,
11075,idle,,,,,
11076,idle,,,,,
11077,idle,,,,,
11078,idle,,,,,
11079,idle,,,,,
11080,idle,,,,,
11081,idle,,,,,
11082,idle,,,,,
11083,idle,,,,,
11084,idle,,,,,
11085,idle,,,,,
11086,idle,,,,,
11087,idle,,,,,
11088,idle,,,,,
11089,idle,,,,,
11090,idle,,,,,
11091,idle,,,,,
11092,idle,,,,,
11093,idle,,,,,
11094,idle,,,,,
11095,idle,,,,,
11096,idle,,,,,
11097,idle,,,,,
11098,idle,,,,,
11099,idle,,,,,
11100,idle,,,,,
11101,idle,,,,,
11102,idle,,,,,
11103,idle,,,,,
11104,idle,,,,,
11105,idle,,,,,
11106,idle,,,,,
11107,idle,,,,,
11108,idle,,,,,
11109,idle,,,,,
11110,idle,,,,,
11111,idle,,,,,
11112,idle,,,,,
11113,idle,,,,,
11114,idle,,,,,
11115,idle,,,,,
11116,idle,,,,,
11117,idle,,,,,
11118,idle,,,,,
11119,idle,,,,,
11120,idle,,,,,
11121,idle,,,,,
11122,idle,,,,,
11123,idle,,,,,
11124,idle,,,,,
11125,idle,,,,,
11126,idle,,,,,
11127,idle,,,,,
11128,idle,,,,,
11129,idle,,,,,
11130,idle,,,,,
11131,idle,,,,,
11132,idle,,,,,
11133,idle,,,,,
11134,idle,,,,,
11135,idle,,,,,
11136,idle,,,,,
11137,idle,,,,,
11138,idle,,,,,
11139,idle,,,,,
11140,idle,,,,,
11141,idle,,,,,
11142,idle,,,,,
11143,idle,,,,,
11144,idle,,,,,
11145,idle,,,,,
11146,idle,,,,,
11147,idle,,,,,
11148,idle,,,,,
11149,idle,,,,,
11150,idle,,,,,
11151,idle,,,,,
11152,idle,,,,,
11153,idle,,,,,
11154,idle,,,,,
11155,idle,,,,,
11156,idle,,,,,
11157,idle,,,,,
11158,idle,,,,,
11159,idle,,,,,
11160,idle,,,,,
11161,idle,,,,,
11162,idle,,,,,
11163,idle,,,,,
11164,idle,,,,,
11165,idle,,,,,
11166,idle,,,,,
11167,idle,,,,,
11168,idle,,,,,
11169,idle,,,,,
11170,idle,,,,,
11171,idle,,,,,
11172,idle,,,,,
11173,idle,,,,,
11174,idle,,,,,
11175,idle,,,,,
11176,idle,,,,,
11177,idle,,,,,
11178,idle,,,,,
11179,idle,,,,,
11180,idle,,,,,
11181,idle,,,,,
11182,idle,,,,,
11183,idle,,,,,
11184,idle,,,,,
11185,idle,,,,,
11186,idle,,,,,
11187,idle,,,,,
11188,idle,,,,,
11189,idle,,,,,
11190,idle,,,,,
11191,idle,,,,,
11192,idle,,,,,
11193,idle,,,,,
11194,idle,,,,,
11195,idle,,,,,
11196,idle,,,,,
11197,idle,,,,,
11198,idle,,,,,
11199,idle,,,,,
11200,idle,,,,,
11201,idle,,,,,
11202,idle,,,,,
11203,idle,,,,,
11204,idle,,,,,
11205,idle,,,,,
11206,idle,,,,,
11207,idle,,,,,
11208,idle,,,,,
11209,idle,,,,,
11210,idle,,,,,
11211,idle,,,,,
11212,idle,,,,,
11213,idle,,,,,
11214,idle,,,,,
11215,idle,,,,,
11216,idle,,,,,
11217,idle,,,,,
11218,idle,,,,,
11219,idle,,,,,
11220,idle,,,,,
11221,idle,,,,,
11222,idle,,,,,
11223,idle,,,,,
11224,idle,,,,,
11225,idle,,,,,
11226,idle,,,,,
11227,idle,,,,,
11228,idle,,,,,
11229,idle,,,,,
11230,idle,,,,,
11231,idle,,,,,
11232,idle,,,,,
11233,idle,,,,,
11234,idle,,,,,
11235,idle,,,,,
11236,idle,,,,,
11237,idle,,,,,
11238,idle,,,,,
11239,idle,,,,,
11240,idle,,,,,
11241,idle,,,,,
11242,idle,,,,,
11243,idle,,,,,
11244,idle,,,,,
11245,idle,,,,,
11246,idle,,,,,
11247,idle,,,,,
11248,idle,,,,,
11249,idle,,,,,
11250,idle,,,,,
11251,idle,,,,,
11252,idle,,,,,
11253,idle,,,,,
11254,idle,,,,,
11255,idle,,,,,
11256,idle,,,,,
11257,idle,,,,,
11258,idle,,,,,
11259,idle,,,,,
11260,idle,,,,,
11261,idle,,,,,
11262,idle,,,,,
11263,idle,,,,,
11264,idle,,,,,
11265,idle,,,,,
11266,idle,,,,,
11267,idle,,,,,
11268,idle,,,,,
11269,idle,,,,,
11270,idle,,,,,
11271,idle,,,,,
11272,idle,,,,,
11273,idle,,,,,
11274,idle,,,,,
11275,idle,,,,,
11276,idle,,,,,
11277,idle,,,,,
11278,idle,,,,,
11279,idle,,,,,
11280,idle,,,,,
11281,idle,,,,,
11282,idle,,,,,
11283,idle,,,,,
11284,idle,,,,,
11285,idle,,,,,
11286,idle,,,,,
11287,idle,,,,,
11288,idle,,,,,
11289,idle,,,,,
11290,idle,,,,,
11291,idle,,,,,
11292,idle,,,,,
11293,idle,,,,,
11294,idle,,,,,
11295,idle,,,,,
11296,idle,,,,,
11297,idle,,,,,
11298,idle,,,,,
11299,idle,,,,,
11300,idle,,,,,
11301,idle,,,,,
11302,idle,,,,,
11303,idle,,,,,
11304,idle,,,,,
11305,idle,,,,,
11306,idle,,,,,
11307,idle,,,,,
11308,idle,,,,,
11309,idle,,,,,
11310,idle,,,,,
11311,idle,,,,,
11312,idle,,,,,
11313,idle,,,,,
11314,idle,,,,,
11315,idle,,,,,
11316,idle,,,,,
11317,idle,,,,,
11318,idle,,,,,
11319,idle,,,,,
11320,idle,,,,,
11321,idle,,,,,
11322,idle,,,,,
11323,idle,,,,,
11324,idle,,,,,
11325,idle,,,,,
11326,idle,,,,,
11327,idle,,,,,
11328,idle,,,,,
11329,idle,,,,,
11330,idle,,,,,
11331,idle,,,,,
11332,idle,,,,,
11333,idle,,,,,
11334,idle,,,,,
11335,idle,,,,,
11336,idle,,,,,
11337,idle,,,,,
11338,idle,,,,,
11339,idle,,,,,
11340,idle,,,,,
11341,idle,,,,,
11342,idle,,,,,
11343,idle,,,,,
11344,idle,,,,,
11345,idle,,,,,
11346,idle,,,,,
11347,idle,,,,,
11348,idle,,,,,
11349,idle,,,,,
11350,idle,,,,,
11351,idle,,,,,
11352,idle,,,,,
11353,idle,,,,,
11354,idle,,,,,
11355,idle,,,,,
11356,idle,,,,,
11357,idle,,,,,
11358,idle,,,,,
11359,idle,,,,,
11360,idle,,,,,
11361,idle,,,,,
11362,idle,,,,,
11363,idle,,,,,
11364,idle,,,,,
11365,idle,,,,,
11366,idle,,,,,
11367,idle,,,,,
11368,idle,,,,,
11369,idle,,,,,
11370,idle,,,,,
11371,idle,,,,,
11372,idle,,,,,
11373,idle,,,,,
11374,idle,,,,,
11375,idle,,,,,
11376,idle,,,,,
11377,idle,,,,,
11378,idle,,,,,
11379,idle,,,,,
11380,idle,,,,,
11381,idle,,,,,
11382,idle,,,,,
11383,idle,,,,,
11384,idle,,,,,
11385,idle,,,,,
11386,idle,,,,,
11387,idle,,,,,
11388,idle,,,,,
11389,idle,,,,,
11390,idle,,,,,
11391,idle,,,,,
11392,idle,,,,,
11393,idle,,,,,
11394,idle,,,,,
11395,idle,,,,,
11396,idle,,,,,
11397,idle,,,,,
11398,idle,,,,,
11399,idle,,,,,
11400,idle,,,,,
11401,idle,,,,,
11402,idle,,,,,
11403,idle,,,,,
11404,idle,,,,,
11405,idle,,,,,
11406,idle,,,,,
11407,idle,,,,,
11408,idle,,,,,
11409,idle,,,,,
11410,idle,,,,,
11411,idle,,,,,
11412,idle,,,,,
11413,idle,,,,,
11414,idle,,,,,
11415,idle,,,,,
11416,idle,,,,,
11417,idle,,,,,
11418,idle,,,,,
11419,idle,,,,,
11420,idle,,,,,
11421,idle,,,,,
11422,idle,,,,,
11423,idle,,,,,
11424,idle,,,,,
11425,idle,,,,,
11426,idle,,,,,
11427,idle,,,,,
11428,idle,,,,,
11429,idle,,,,,
11430,idle,,,,,
11431,idle,,,,,
11432,idle,,,,,
11433,idle,,,,,
11434,idle,,,,,
11435,idle,,,,,
11436,idle,,,,,
11437,idle,,,,,
11438,idle,,,,,
11439,idle,,,,,
11440,idle,,,,,
11441,idle,,,,,
11442,idle,,,,,
11443,idle,,,,,
11444,idle,,,,,
11445,idle,,,,,
11446,idle,,,,,
11447,idle,,,,,
11448,idle,,,,,
11449,idle,,,,,
11450,idle,,,,,
11451,obs,,P.14.S,,,
11452,obs,,P.14,,[1468149],0.16252
11453,obs,,P.14,,[1467240],0.16511
11454,obs,,P.14,,[1466325 1466326],0.31325
11455,obs,,,,,
11456,obs,,P.14,,[1465412],0.15471
11457,obs,,P.14,,[1464496 1464497],0.31027
11458,obs,,P.14,,[1463584 1463585],0.30854
11459,obs,,P.14,,[1462671 1462672 1462673],0.46443
11460,obs,,P.14,,[1461752 1461753 1461754 1461755],0.61893
11461,obs,,P.14,,[1460831 1460832 1460833 1460834],0.6185
11462,obs,,P.14,,[1460835],0.15442
11463,obs,,P.14,,[1459911 1459912 1459913 1459914 1459915],0.77167
11464,obs,,P.14,,[1458997 1458998 1458999 1459000 1459001],0.64168
11465,obs,,P.14,,[1458087 1458088 1458089 1458090 1458091],0.51282
11466,obs,,P.14,,[1457171 1457172 1457173 1457174 1457175],0.51272
11467,obs,,P.14,,[1456255 1456256 1456257 1456258 1456259],0.51245
11468,obs,,,,,
11469,obs,,P.14,,[1455329 1455330 1455331 1455332 1455333],0.51261
11470,obs,,P.14,,[1454388 1454389 1454390 1454391 1454392],0.64173
11471,obs,,P.14,,[1453443 1453444 1453445 1453446 1453447],0.51343
11472,obs,,P.14,,[1452495 1452496 1452497 1452498 1452499],0.38361
11473,obs,,P.14,,[1451538 1451539 1451540 1451541 1451542],0.38337
11474,obs,,P.14,,[1450575 1450576 1450577 1450578 1450579],0.38415
11475,obs,,,,,
11476,obs,,P.14,,[1449604 1449605 1449606 1449607 1449608],0.38417
11477,obs,,P.14,,[1448637 1448638 1448639 1448640 1448641],0.38328
11478,obs,,P.14,,[1447680 1447681 1447682 1447683 1447684],0.51298
11479,obs,,P.14,,[1446727 1446728 1446729 1446730 1446731],0.51222
11480,obs,,P.14,,[1445780 1445781 1445782 1445783 1445784],0.64098
11481,obs,,P.14,,[1444844 1444845 1444846],0.4622
11482,obs,,P.14,,[1444847 1444848],0.17941
11483,obs,,P.14,,[1443907 1443908 1443909 1443910 1443911],0.64171
11484,obs,,P.14,,[1442965 1442966 1442967 1442968 1442969],0.51261
11485,obs,,P.14,,[1442013 1442014 1442015 1442016 1442017],0.64168
11486,obs,,P.14,,[1441065 1441066 1441067 1441068 1441069],0.51236
11487,obs,,P.14,,[1440118 1440119 1440120 1440121 1440122],0.38402
11488,obs,,P.14,,[1439160],0.15392
11489,obs,,P.14,,[1439161 1439162 1439163 1439164],0.48702
11490,obs,,P.14,,[1438193 1438194 1438195 1438196 1438197],0.51221
11491,obs,,P.14,,[1437230 1437231 1437232 1437233 1437234],0.6405
11492,obs,,P.14,,[1436275 1436276 1436277 1436278 1436279],0.64069
11493,obs,,P.14,,[1435314 1435315 1435316 1435317 1435318],0.76935
11494,obs,,P.14,,[1434350 1434351 1434352 1434353 1434354],0.76986
11495,obs,,P.14,,[1433388],0.15418
11496,obs,,P.14,,[1433389 1433390 1433391 1433392],0.61542
11497,obs,,P.14,,[1432429 1432430 1432431 1432432 1432433],0.64095
11498,obs,,P.14,,[1431476 1431477 1431478 1431479 1431480],0.64121
11499,obs,,P.14,,[1430524 1430525 1430526 1430527 1430528],0.64116
11500,obs,,P.14,,[1429590 1429591 1429592 1429593 1429594],0.64125
11501,obs,,P.14,,[1428655 1428656 1428657 1428658 1428659],0.64111
11502,obs,,P.14,,[1427724],0.15387
11503,obs,,P.14,,[1427725 1427726 1427727 1427728],0.61572
11504,obs,,P.14,,[1426793 1426794 1426795 1426796 1426797],0.76943
11505,obs,,P.14,,[1425873 1425874 1425875 1425876 1425877],0.64117
11506,obs,,P.14,,[1424948 1424949 1424950 1424951 1424952],0.64131
11507,obs,,P.14,,[1424025 1424026 1424027 1424028 1424029],0.64711
11508,obs,,P.14,,[1423106 1423107 1423108],0.07654
11509,obs,,,,,
11510,obs,,P.14,,[1422189 1422190 1422191],0.20974
11511,obs,,P.14,,[1421273 1421274 1421275],0.33389
11512,obs,,P.14,,[1420354 1420355 1420356],0.33407
11513,obs,,P.14,,[1419435 1419436 1419437],0.46569
11514,obs,,P.14,,[1418513 1418514],0.17961
11515,obs,,P.14,,[1417597 1417598],0.18064
11516,obs,,,,,
11517,obs,,P.14,,[1416694 1416695],0.18089
11518,obs,,P.14,,[1415791 1415792],0.18063
11519,obs,,P.14,,[1414890],0.03204
11520,obs,,P.14,,[1413988],0.03075
11521,obs,,P.14,,[1413098],0.02748
11522,obs,,P.14.E,,,
11688,obs,,P.14.S,,,
11689,obs,,P.14,,[1285661],0.17967
11690,obs,,P.14,,[1284699 1284700],0.05641
11691,obs,,P.14,,[1283733 1283734],0.03805
11692,obs,,P.14,,[1282761 1282762 1282763],0.37629
11693,obs,,P.14,,[1281788 1281789 1281790 1281791],0.07618
11694,obs,,P.14,,[1280816 1280817 1280818 1280819 1280820],0.09426
11695,obs,,P.14,,[1279837 1279838 1279839 1279840 1279841],0.09222
11696,obs,,P.14,,[1278851 1278852 1278853],0.05536
11697,obs,,P.14,,[1277855 1278854 1278855],0.05709
11698,obs,,P.14,,[1277856 1277857 1277858 1277859],0.07549
11699,obs,,P.14,,[1276853 1276854 1276855 1276856 1276857],0.09229
11700,obs,,P.14,,[1275842 1275843 1275844 1275845 1275846],0.09221
11701,obs,,P.14,,[1274816 1274817 1274818 1274819 1274820],0.09188
11702,obs,,P.14,,[1273773 1273774 1273775 1273776 1273777],0.09354
11703,obs,,P.14,,[1272719 1272720 1272721 1272722 1272723],0.25193
11704,obs,,P.14,,[1271664 1271665 1271666 1271667],0.39639
11705,obs,,P.14,,[1270606 1270607 1270608],0.06005
11706,obs,,P.14,,[1269554 1270609],0.19814
11707,obs,,P.14,,[1269555 1269556 1269557],0.37604
11708,obs,,P.14,,[1268501 1268502 1268503 1268504],0.23212
11709,obs,,P.14,,[1267444 1267445 1267446 1267447],0.23342
11710,obs,,P.14,,[1266380 1266381 1266382 1266383],0.07631
11711,obs,,P.14,,[1265326 1265327 1265328 1265329 1265330],0.09437
11712,obs,,P.14,,[1264288 1264289 1264290 1264291 1264292],0.09254
11713,obs,,P.14,,[1263270 1263271 1263272 1263273 1263274],0.09352
11714,obs,,P.14,,[1262251 1262252 1262253 1262254],0.07481
11715,obs,,P.14,,[1261251 1261252 1262255],0.05567
11716,obs,,P.14,,[1261253 1261254 1261255],0.05597
11717,obs,,P.14,,[1260270 1260271 1260272 1260273 1260274],0.25134
11718,obs,,P.14,,[1259304 1259305 1259306 1259307 1259308],0.40919
11719,obs,,P.14,,[1258345 1258346 1258347 1258348 1258349],0.09555
11720,obs,,P.14,,[1257406 1257407 1257408 1257409 1257410],0.09537
11721,obs,,P.14,,[1256462 1256463 1256464 1256465 1256466],0.57424
11722,obs,,P.14,,[1255518 1255519 1255520 1255521 1255522],0.4142
11723,obs,,P.14,,[1254563 1254564 1254565],0.21507
11724,obs,,P.14,,[1253606 1253607 1254566 1254567],0.23388
11725,obs,,P.14,,[1253608 1253609 1253610],0.05761
11726,obs,,P.14,,[1252641 1252642 1252643 1252644 1252645],0.41092
11727,obs,,P.14,,[1251670 1251671 1251672 1251673 1251674],0.25539
11728,obs,,P.14,,[1250695 1250696 1250697 1250698 1250699],0.09553
11729,obs,,P.14,,[1249731 1249732 1249733 1249734 1249735],0.09274
11730,obs,,P.14,,[1248771 1248772 1248773 1248774 1248775],0.09243
11731,obs,,P.14,,[1247825 1247826 1247827 1247828 1247829],0.09255
11732,obs,,P.14,,[1246871 1246872 1246873],0.05491
11733,obs,,P.14,,[1245932 1245933 1246874],0.05536
11734,obs,,P.14,,[1245934 1245935],0.03667
11735,obs,,P.14,,[1244994 1244995 1244996 1244997],0.07372
11736,obs,,P.14,,[1244053 1244054 1244055 1244056],0.0741
11737,obs,,P.14,,[1243108 1243109 1243110 1243111],0.07378
11738,obs,,P.14,,[1242155 1242156 1242157 1242158],0.07366
11739,obs,,P.14,,[1241224 1241225 1241226 1241227 1241228],0.09251
11740,obs,,P.14,,[1240296 1240297 1240298 1240299 1240300],0.09227
11741,obs,,P.14,,[1239374 1239375 1239376 1239377],0.07333
11742,obs,,P.14,,[1238447 1238448 1238449 1239378],0.07414
11743,obs,,P.14,,[1237521 1238450 1238451],0.05554
11744,obs,,P.14,,[1237522 1237523 1237524 1237525],0.07373
11745,obs,,P.14,,[1236606 1236607 1236608 1236609 1236610],0.09256
11746,obs,,P.14,,[1235710 1235711 1235712 1235713 1235714],0.09221
11747,obs,,P.14,,[1234823 1234824 1234825 1234826 1234827],0.0936
11748,obs,,P.14,,[1233940 1233941 1233942 1233943 1233944],0.09398
11749,obs,,P.14,,[1233063 1233064 1233065 1233066 1233067],0.09269
